date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
2021/8/9,31,20,24.8,33.7,20,25.8,21,80.7,55,100,12.5,0,0,28.8,78.6,1003.8,22.6,10.6,286.8,25,9,"Rain, Partially cloudy"
2021/8/10,33,20,26.1,34.6,20,27.1,20.5,74.2,0.4,100,4.17,0,0,10.8,86.1,1004.7,6.6,11.3,287.9,24.9,9,Rain
2021/8/11,30,22,26.5,31.3,22,27.2,20.8,72.7,0,0,0,0,0,10.8,83.1,1009.6,49.4,8.8,249.1,21.4,9,Partially cloudy
2021/8/12,29.3,23,26,32.3,23,27.1,22.1,79.8,0,0,0,0,0,14.4,129.6,1011.6,22.8,8.6,240.2,20.8,8,Partially cloudy
2021/8/13,29,23,25.6,32,23,26.5,21.4,78.2,0,0,0,0,0,14.4,137.2,1009.4,36.5,9.4,229.3,19.8,8,Partially cloudy
2021/8/14,28,22.9,24.8,30.2,22.9,25.3,21.5,82.5,7.8,100,16.67,0,0,14.4,134.7,1010.1,61.9,8.5,203.4,17.6,7,"Rain, Partially cloudy"
2021/8/15,27.2,22,23.5,29.2,22,23.7,21.5,88.8,1,100,4.17,0,0,14.4,108.7,1012.2,45.6,8.1,225.9,19.5,7,"Rain, Partially cloudy"
2021/8/16,28,22,24,30.7,22,24.3,22,89.6,13,100,12.5,0,0,10.8,91.6,1013,30.8,6.4,199.6,17,7,"Rain, Partially cloudy"
2021/8/17,31,20,25.6,31,20,25.8,18.4,67.5,0.5,100,4.17,0,0,14.4,28.5,1013.4,37.1,12.1,248.9,21.6,8,"Rain, Partially cloudy"
2021/8/18,29,20,25,30.3,20,25.5,19.7,74.1,0,0,0,0,0,10.8,198,1011.2,50.1,11.1,234.6,20.3,8,Partially cloudy
2021/8/19,25,20,21.8,25,20,21.8,20.2,90.7,36,100,20.83,0,0,10.8,97.9,1008.8,91.1,7.4,54,4.7,2,"Rain, Overcast"
2021/8/20,29.8,19,24,31.7,19,24.5,20.1,80.4,0,0,0,0,0,10.8,71,1006.5,33.7,10.4,238.4,20.7,8,Partially cloudy
2021/8/21,33,20,26.5,33,20,26.5,18,64.3,0,0,0,0,0,14.4,178.8,1004.8,6.7,12,281.6,24.2,9,Clear
2021/8/22,30,21,26.2,35.1,21,28.4,22.6,80.9,0,0,0,0,0,10.8,151.7,1003.1,32.2,7.8,248.5,21.4,8,Partially cloudy
2021/8/23,31,19,26.6,32.7,19,27.4,21.1,74.1,18,100,4.17,0,0,36,183.5,1003.1,41.1,9.3,171.2,14.8,6,"Rain, Partially cloudy"
2021/8/24,29,18,23.3,28.3,18,23.2,14.2,62.1,3.9,100,8.33,0,0,32.4,297.3,999.5,7.1,13,286.5,24.6,9,Rain
2021/8/25,27.5,18,23.3,27.4,18,23.3,12.7,52.3,0,0,0,0,0,24,294.3,1001.3,19.3,13.1,280.5,24.3,9,Clear
2021/8/26,31,20,25,29.8,20,24.7,13.2,49.9,0.1,100,4.17,0,0,50.4,285.6,1008.1,18.7,13.1,284.9,24.6,9,Rain
2021/8/27,31,16,23.4,29.7,16,23.2,14.7,62.5,0,0,0,0,0,18,313,1010.7,5.4,13,279.9,24.2,9,Clear
2021/8/28,28,17,22,28,17,22,16.4,72.9,0.3,100,4.17,0,0,18,329.5,1012.9,73.7,12.8,120.2,10.4,5,"Rain, Partially cloudy"
2021/8/29,29,19,23.9,30.3,19,24.2,18.1,71.7,0,0,0,0,0,14.4,183.1,1013.3,41.7,11.5,222.6,19.1,8,Partially cloudy
2021/8/30,28,19,23.7,29.2,19,24.1,19.3,77.8,0,0,0,0,0,7.2,109.8,1015.4,58.9,9.9,146.5,12.7,5,Partially cloudy
2021/8/31,28,19.5,23.7,29.7,19.5,24,19.4,78,3.4,100,8.33,0,0,14.4,147.7,1015.3,46.1,9.8,172.5,15,6,"Rain, Partially cloudy"
2021/9/1,30,17,23.5,30.4,17,23.6,17.9,73.9,0,0,0,0,0,14.4,175.4,1013.2,0,10.8,261.2,22.7,8,Clear
2021/9/2,31,18,24.3,31.4,18,24.6,18.3,72.1,0.1,100,4.17,0,0,18,195.9,1008.9,13.9,10.8,261.9,22.6,8,Rain
2021/9/3,31,19,24.7,33,19,25.5,20,76.8,0,0,0,0,0,7.2,145.7,1007.5,61.3,8.7,198.2,17.1,6,Partially cloudy
2021/9/4,24.3,20,22.3,24.3,20,22.3,20.6,89.9,4.1,100,16.67,0,0,25.2,109,1012.1,53.7,7.2,148.6,12.9,6,"Rain, Partially cloudy"
2021/9/5,25,20,21.9,25,20,21.9,19.5,86.9,0.5,100,4.17,0,0,14.4,4.9,1016.8,60.4,9.9,99.5,8.7,3,"Rain, Partially cloudy"
2021/9/6,25,15.9,19.8,25,15.9,19.8,16.5,83.5,29,100,16.67,0,0,21.6,0.4,1018.1,53,11.2,190,16.5,8,"Rain, Partially cloudy"
2021/9/7,28,14,20.9,28.6,14,21,15.7,74.9,0,0,0,0,0,36,172.2,1013.1,6.1,12,255.6,22.1,8,Clear
2021/9/8,28.4,17,22.8,29.7,17,23,18.8,79.5,0.2,100,4.17,0,0,10.8,178.8,1008,9.6,10.4,218.5,18.9,7,Rain
2021/9/9,26.4,19,22,26.4,19,22,19.4,85.7,15,100,4.17,0,0,19.7,97,1007.4,25.8,7.1,223.5,19.3,7,"Rain, Partially cloudy"
2021/9/10,29,18,23.6,30.8,18,24.1,19.7,80.4,0,0,0,0,0,10.8,87,1009.4,3.8,7,228.4,19.8,8,Clear
2021/9/11,31,22,25.6,33.7,22,26.6,22,82.4,0,0,0,0,0,7.2,43.7,1008.5,2.4,5.2,215.4,18.7,7,Clear
2021/9/12,24.3,21,22.8,24.3,21,22.8,18.3,76.3,2,100,4.17,0,0,14.4,86.3,1013.1,77.7,9.6,166.2,14.3,6,"Rain, Partially cloudy"
2021/9/13,29,19.6,23.6,30.2,19.6,23.9,19.7,80.7,14.1,100,12.5,0,0,10.8,22.9,1016.3,42.3,9.5,179.8,15.6,7,"Rain, Partially cloudy"
2021/9/14,26,20.9,23.1,26,20.9,23.1,18.8,77.8,0,0,0,0,0,7.2,73.2,1020.1,49.9,10.4,209.8,18.2,8,Partially cloudy
2021/9/15,25,20,21.9,25,20,21.9,17.8,78.5,0,0,0,0,0,10.8,123.5,1017.3,46.5,11.8,218.4,18.7,7,Partially cloudy
2021/9/16,25,19,21.3,25,19,21.3,18.3,83.7,0.7,100,8.33,0,0,10.8,15.5,1014.8,66.3,10.9,108.8,9.4,5,"Rain, Partially cloudy"
2021/9/17,28,16,21,27.1,16,20.9,13.2,66.3,0,0,0,0,0,10.8,358.7,1015.4,37,12.2,230.7,20,8,Partially cloudy
2021/9/18,24,15,20.3,24,15,20.3,15.6,76.4,0,0,0,0,0,10.8,67.5,1016,88.8,10.7,99,8.5,4,Partially cloudy
2021/9/19,20,16.8,18.7,20,16.8,18.7,17.4,92.1,20,100,20.83,0,0.3,14.4,157.7,1014.9,58.4,5.9,65.6,5.7,3,"Rain, Partially cloudy"
2021/9/20,22,15.7,17.7,22,15.7,17.7,15.4,87.1,29.6,100,16.67,0,2,25.2,338.7,1004.4,67.3,10.9,178.7,15.4,6,"Rain, Partially cloudy"
2021/9/21,27,14,20.5,26.8,14,20.5,12,62.9,0,0,0,0,0,25.2,311.3,1002,10.1,13,238.5,20.5,8,Clear
2021/9/22,30,13,21.1,28.7,13,20.9,13.3,66,0,0,0,0,0,14.4,228,1009.6,31.7,13,237.8,20.4,8,Partially cloudy
2021/9/23,28,16,21.9,28.3,16,22,16.3,72.8,0,0,0,0,0,14.4,102.3,1016.6,95.2,11.2,68.4,5.6,2,Overcast
2021/9/24,21,18,19,21,18,19,18.2,94.9,13.8,100,16.67,0,1,14.4,51.1,1020.1,95.8,5.4,71.7,6.1,2,"Rain, Overcast"
2021/9/25,25,19,20.8,25,19,20.8,17.3,82,3,100,8.33,0,0,18,237.4,1020.6,82.4,8.8,138.6,12,5,"Rain, Partially cloudy"
2021/9/26,20,18.8,19.3,20,18.8,19.3,18.3,93.9,5.9,100,12.5,0,0.5,14.4,359,1019.4,74.2,8.3,59.6,5.2,3,"Rain, Partially cloudy"
2021/9/27,27,16,21.1,27.5,16,21.1,16.9,79.7,0.6,100,4.17,0,0,14.4,39.7,1015.2,57.7,11,196,17,7,"Rain, Partially cloudy"
2021/9/28,25,17,20.4,25,17,20.4,17.5,84.3,0,0,0,0,0,18,158.8,1011.5,50.8,7.7,108.5,9.2,4,Partially cloudy
2021/9/29,27.3,16,21.2,26.6,16,21.1,14,69.1,0,0,0,0,0,14.4,91.4,1009.2,0.9,8.7,212.7,18.4,7,Clear
2021/9/30,23,17,19.7,23,17,19.7,17.1,85.1,0,0,0,0,0,14.4,25.8,1008.2,30.6,7.6,164.4,14,6,Partially cloudy
2021/10/1,23,14,18.5,23,14,18.5,7.8,56,0,0,0,0,0,21.6,32.4,1011.1,2,11.7,210.2,18.2,7,Clear
2021/10/2,21,17,18.5,21,17,18.5,15.2,81.7,0,0,0,0,0,10.8,126.7,1010,58.2,9.1,150.5,13,6,Partially cloudy
2021/10/3,22,19,20.3,22,19,20.3,16.7,81.1,4.3,100,4.17,0,0,14.4,353.1,1009.6,59.5,7,37.3,3.2,1,"Rain, Partially cloudy"
2021/10/4,19,12,16,19,12,16,7.3,60.1,8.1,100,12.5,0,0,21.6,335.2,1022.4,69.9,12.4,87.2,7.3,5,"Rain, Partially cloudy"
2021/10/5,16,11.8,13.8,16,11.8,13.8,10.1,79.6,9.9,100,20.83,0,0.3,14.4,307.6,1028.4,66.1,12.2,102.2,8.7,4,"Rain, Partially cloudy"
2021/10/6,13,9.3,11.5,13,8.5,11.4,9.6,88.3,18.9,100,25,0,1,14.4,302.3,1026,72.1,11.4,50.5,4.4,2,"Rain, Partially cloudy"
2021/10/7,20,7,12.6,20,6.9,12.5,8.6,79.4,0,0,0,0,0,10.8,302.4,1022.2,10.7,12,192.5,16.6,7,Clear
2021/10/8,21,8,14,21,8,13.9,9.4,77.3,0,0,0,0,0,7.2,107.1,1021.6,31.1,10.8,177.7,15.4,7,Partially cloudy
2021/10/9,15,12,13.7,15,12,13.7,12.7,93.7,7.3,100,16.67,0,0,14.4,177.3,1020.4,87.6,5.5,84.3,7.3,4,"Rain, Partially cloudy"
2021/10/10,19,10,14.9,19,9.2,14.9,-1.7,33.1,0,0,0,0,0,36,325.4,1026.2,49.8,12.6,112.7,9.7,4,Partially cloudy
2021/10/11,20,4,11.5,20,2.2,11.1,1.2,56.9,0,0,0,0,0,10.8,334,1028.4,0,12.1,211.4,18.3,7,Clear
2021/10/12,20.6,5,11.5,20.6,3.4,11.1,4,66.8,0,0,0,0,0,14.4,346.7,1027.6,11.5,12,199.5,17,7,Clear
2021/10/13,20,10,14.4,20,10,14.4,8.3,70.1,0,0,0,0,0,14.4,246.4,1024.4,26,10.5,169.5,14.6,6,Partially cloudy
2021/10/14,20,13,15.6,20,13,15.6,10.9,75.4,0,0,0,0,0,18,317.6,1022.5,53.8,11.3,131,11.3,5,Partially cloudy
2021/10/15,21,9.5,15,21,7.6,14.9,1.9,50.6,0,0,0,0,0,36,335.7,1026.8,70.2,12.3,117.5,10,5,Partially cloudy
2021/10/16,13,2,8.1,13,-0.1,6.3,-11.4,27.1,0,0,0,0,0,36,334.9,1037.5,1,12.5,204.3,17.5,7,Clear
2021/10/17,15.5,-1,7.2,15.5,-3.6,6.7,-3.6,54.1,0,0,0,0,0,14.4,197.6,1029.3,0,11.9,192,16.6,7,Clear
2021/10/18,18,1,9,18,1,8.9,0.3,61.2,0,0,0,0,0,21.6,42,1020.3,2.5,10.7,164.2,14.2,6,Clear
2021/10/19,14,0,8.6,14,-3.5,7.6,-6.3,38,0,0,0,0,0,21.6,12.5,1030.5,34.8,12.8,194.5,16.8,7,Partially cloudy
2021/10/20,15,0,7.2,15,-1.3,6.6,-0.6,62.7,0,0,0,0,0,11.5,231.9,1025,19.3,11.1,161,14.1,6,Clear
2021/10/21,19.5,1.5,10.1,19.5,-0.6,9.3,-1.5,54.3,0,0,0,0,0,18,327.2,1023.4,0.3,11.5,187.7,16.3,7,Clear
2021/10/22,18,2,9.7,18,-0.1,9.4,-1.5,52.4,0,0,0,0,0,14.4,357,1028.9,0,11.9,185.9,16,7,Clear
2021/10/23,18,1,8.3,18,-0.1,8.3,1.5,68.1,0,0,0,0,0,12.7,181.5,1028.8,16.6,10.5,162.9,14,6,Clear
2021/10/24,17,2,8.7,17,2,8.6,4,76.5,0,0,0,0,0,10.8,191.2,1024.8,2.1,8.3,137.9,11.8,5,Clear
2021/10/25,19,5,10.8,19,3.4,10.7,6.4,77.4,0,0,0,0,0,10.8,190.1,1019.9,20.4,4.6,107.5,9.2,4,Partially cloudy
2021/10/26,22.6,8,13.8,22.6,6.9,13.6,2.8,56.8,0,0,0,0,0,14.4,351.2,1020.2,4.6,9.1,169.6,14.7,6,Clear
2021/10/27,22,2,11.3,22,-0.1,10.9,-0.1,55,0,0,0,0,0,21.4,303.3,1024.1,31.8,11.6,176.1,15.2,7,Partially cloudy
2021/10/28,19,5,11.4,19,3.4,10.9,3.1,61.2,0,0,0,0,0,10.8,359.7,1023.7,59.2,10.9,101.8,8.8,4,Partially cloudy
2021/10/29,19,4,11.1,19,2.2,10.8,6,74.3,0,0,0,0,0,10.8,100.6,1022.1,15.6,7.8,93.4,8,4,Clear
2021/10/30,21,5,11.5,21,4.5,11.4,4.8,70.5,0,0,0,0,0,21.6,288.4,1021.3,15.1,5.4,136.7,11.7,5,Clear
2021/10/31,17,7,13.5,17,7,13.5,0.5,44,0,0,0,0,0,25.2,338.9,1027,25.7,11.9,133.6,11.4,5,Partially cloudy
2021/11/1,12.2,7,9.1,12.2,7,9,4.8,75,0,0,0,0,0,10.8,133.4,1029.8,11.9,9.5,133.8,11.6,5,Clear
2021/11/2,12,7,9.4,12,6.7,9.2,6.6,83.1,0.2,100,4.17,0,0,7.2,136.7,1023.3,42.9,6.9,55.7,4.8,3,"Rain, Partially cloudy"
2021/11/3,15,7,10,15,5.7,9.9,7.3,84.2,0,0,0,0,0,14.4,169.7,1017.7,1.6,3.7,138.7,11.8,6,Clear
2021/11/4,13.5,8,10,13.5,7.1,9.7,7.8,87.1,0,0,0,0,0,10.8,66.4,1016.3,0.5,2.2,136.1,11.7,5,Clear
2021/11/5,12,8,9.8,12,6.9,9.7,8.2,89.7,0,0,0,0,0,7.2,6.2,1017.2,20.3,1.7,95.2,8.1,4,Partially cloudy
2021/11/6,13,-1,8.2,13,-8,6.1,7,92.4,7,100,8.33,0,0.7,36,324.7,1022,70.9,3.8,38.2,3.3,2,"Snow, Rain, Partially cloudy"
2021/11/7,1,-3,-1.4,-3.5,-10.6,-7.5,-6.1,72.9,12,100,12.5,0,0.8,36,327.2,1029.9,81.4,7.8,42.9,3.5,2,"Snow, Rain, Partially cloudy"
2021/11/8,6,-1,2.5,3.6,-8,-2.2,-11.1,36.5,10,100,4.17,0,1,43.2,299.1,1022.3,1,13.2,157,13.6,6,Rain
2021/11/9,11,1.6,6.6,11,-3.3,3,-7.2,37,0,0,0,0,0,39.6,301.4,1016.9,0.7,12.9,152,13.1,6,Clear
2021/11/10,14.2,4.2,9.9,14.2,2.1,8.3,-6.7,31.8,0,0,0,0,0,46.8,302.9,1015.8,3.6,12.9,146.2,12.6,6,Clear
2021/11/11,12,5.4,8.5,12,1.5,6.7,-9.1,28.3,0,0,0,0,0,36,314.2,1020.3,8.6,13,149,12.8,6,Clear
2021/11/12,16,0,9.1,16,0,8.5,-6.9,33.6,0,0,0,0,0,18,286.4,1019.8,0,11,145,12.6,6,Clear
2021/11/13,17.5,0,8.6,17.5,-2.5,8.1,-5.3,45.2,0,0,0,0,0,28.8,293,1015.6,1.7,11.5,141.2,12.2,6,Clear
2021/11/14,16,0,8.5,16,-3.5,7.6,-5,42.7,0,0,0,0,0,25.2,326.7,1018.5,10.2,11.3,135.4,11.8,5,Clear
2021/11/15,11,1,6.3,11,1,5.5,-3.1,53.3,0,0,0,0,0,18,38.7,1024.3,57,10.8,88,7.5,4,Partially cloudy
2021/11/16,12,-1,4.7,12,-3.6,4.1,0.5,76.5,0,0,0,0,0,10.8,253.1,1026.2,0.8,8.6,106.1,9.3,4,Clear
2021/11/17,13,0,5.2,13,-0.1,5,2.2,82.6,0,0,0,0,0,7.2,162.6,1020.1,1.4,4.3,108.9,9.3,5,Clear
2021/11/18,8.3,-1,3.8,7.3,-3.6,3.2,2.4,91.4,0,0,0,0,0,14.4,26,1014.5,35.8,1.6,112.1,9.8,5,Partially cloudy
2021/11/19,10,3,6.9,8.5,1,5.1,-7.1,38.2,0,0,0,0,0,18,61,1021.3,58.2,12.8,112.8,9.7,5,Partially cloudy
2021/11/20,9,2,5.1,9,-1.1,4.1,-2.1,61,0,0,0,0,0,10.8,23.5,1022.7,87.6,11.4,28.5,2.5,1,Partially cloudy
2021/11/21,7,0.7,4.4,5,-4.1,1.1,-8,48.8,0,0,0,0,0,43.2,293.7,1023.2,14.8,10,120.9,10.2,5,Clear
2021/11/22,4,-4,0.2,2.2,-9,-3.7,-18.3,25,0,0,0,0,0,43.2,311.2,1027.5,0.2,13,135,11.7,5,Clear
2021/11/23,8.2,-8,-0.5,6.6,-11.8,-1.9,-11.9,48.3,0,0,0,0,0,14.4,192.6,1021.3,0,11.6,129.7,11.3,5,Clear
2021/11/24,13,-6,2.5,13,-6,2,-8.1,51.2,0,0,0,0,0,10.8,258.4,1016,0,10.3,121.6,10.4,5,Clear
2021/11/25,13,-5,2.9,13,-7.1,2.7,-6.2,57.5,0,0,0,0,0,10.8,172.3,1020.4,0,10.4,118.1,10.1,5,Clear
2021/11/26,13,-2,4.4,13,-5.9,3.3,-7.1,48.5,0,0,0,0,0,14.4,19.1,1029.2,1,11.1,126.4,10.9,5,Clear
2021/11/27,10,-3,2.7,9.8,-3,2.4,-0.8,79.2,0,0,0,0,0,7.2,83.4,1032.6,21.5,8.4,105.9,9.1,4,Partially cloudy
2021/11/28,9,0,3.7,9,0,3.6,0.6,81.4,0,0,0,0,0,6.5,105.3,1028.8,7.7,4.8,84.3,7.2,4,Clear
2021/11/29,7,-1.8,3.2,3.8,-3.6,1.1,-1.6,73.2,0.5,100,4.17,0,0,18,351.1,1026.9,59.1,8.1,26.1,2.2,1,"Rain, Partially cloudy"
2021/11/30,6,-1,2.8,2,-5.4,-1.7,-13.9,30.9,0,0,0,0,0,46.8,314.8,1027.2,4.3,13.1,127.4,10.9,5,Clear
2021/12/1,10,-4,3.1,8.4,-4,1.4,-12.4,34,0,0,0,0,0,18,261.2,1027.7,0,12.2,121.5,10.6,5,Clear
2021/12/2,13,-5,5.2,13,-6,3.7,-10.6,37.1,0,0,0,0,0,36,300.4,1017.7,14.9,12.2,113.2,9.7,5,Clear
2021/12/3,13,-1,6.5,13,-2.3,5.6,-10.2,32.1,0,0,0,0,0,25.2,274.3,1022,8.3,11.9,117.6,10.1,5,Clear
2021/12/4,13.3,-3,3.2,13.3,-3.5,2.9,-6.4,55.3,0,0,0,0,0,7.4,40.5,1025.7,0,10.7,116.8,10,5,Clear
2021/12/5,10,-5,1.9,10,-7.1,1.4,-3.2,71.7,0,0,0,0,0,7.2,55,1023.1,6.4,8.5,107,9.3,5,Clear
2021/12/6,12,0,5.3,12,-3.5,3.9,-7.5,44,0,0,0,0,0,18,346.8,1029.6,5.2,11.5,118.3,10.2,5,Clear
2021/12/7,10,-5,1.2,10,-8.3,0.3,-6.9,59.5,0,0,0,0,0,7.2,338.4,1033.7,46.9,10.9,99.6,8.5,4,Partially cloudy
2021/12/8,6,-5,1.1,5,-8.3,0,-4.4,68.6,0,0,0,0,0,7.2,40.5,1031.1,95.6,10,47.9,4.1,2,Overcast
2021/12/9,4,1.8,2.6,4,-0.1,2.4,1.8,94.6,2.5,100,8.33,0,0,7.2,61.8,1026.6,95.8,2.8,41.5,3.7,2,"Rain, Overcast"
2021/12/10,9.2,-3,2.5,7.5,-3,1.8,-2.9,72.4,0,0,0,0,0,14.4,13.9,1028.4,71.4,6.8,73.7,6.3,3,Partially cloudy
2021/12/11,11,-2,3.7,11,-2.4,1.8,-6.7,55.2,0,0,0,0,0,32.4,330.2,1030.2,88.4,11.2,78.2,6.7,4,Partially cloudy
2021/12/12,3,-2.9,0.8,0.4,-8.5,-4,-18.4,23.1,0,0,0,0,0,36,320.6,1036.6,0,13,118.7,10.2,5,Clear
2021/12/13,4,-10,-2.5,2.2,-10,-3.6,-11.3,54.2,0,0,0,0,0,14.4,180.5,1026.7,0,10.8,106.9,9.1,5,Clear
2021/12/14,8,-8,-1.7,8,-11.8,-2.6,-8.2,65.7,0,0,0,0,0,12,305.3,1017.1,0,9.7,101,8.6,4,Clear
2021/12/15,3,-7,-2.6,3,-9.5,-3,-6.4,77.2,0,0,0,0,0,10.8,49.2,1019.8,18.2,8.9,97.7,8.4,4,Clear
2021/12/16,5,-5,0.7,0.6,-9.3,-3.7,-14.3,37.4,0,0,0,0,0,28.8,321.5,1026.8,28.4,11.6,94.4,8.3,4,Partially cloudy
2021/12/17,-1,-8,-4.1,-4.7,-16.3,-9.7,-22.8,22.5,0,0,0,0,0,50.4,305.1,1035.8,0.7,13.1,118.8,10.2,5,Clear
2021/12/18,5.3,-12,-3.4,2.3,-14.1,-5.3,-16.6,41.5,0,0,0,0,0,39.6,286.2,1025.2,3.6,11.7,112.5,9.8,5,Clear
2021/12/19,9,-10,-1.4,7.3,-10,-1.8,-11.2,51.9,0,0,0,0,0,14.4,193.2,1019,0,10.1,103.8,8.8,4,Clear
2021/12/20,14,-7,2.7,14,-11.9,1.8,-10.2,47.6,0,0,0,0,0,28.8,283.7,1013.9,0,10,107,9.3,5,Clear
2021/12/21,7.5,-5,1.9,6,-8.3,0.2,-6.1,56.3,0,0,0,0,0,14.4,119.2,1020.6,0.1,11.6,102.7,8.9,4,Clear
2021/12/22,5.8,-2,1.5,4.9,-3.6,0.3,-6.8,54.7,0,0,0,0,0,10.8,137.3,1025.4,31.6,11.2,98.6,8.5,4,Partially cloudy
2021/12/23,-1,-4,-2.5,-1,-7.1,-4.4,-8.7,63.2,0.3,100,4.17,0,0,10.8,87.7,1028.5,80.7,10.1,40.9,3.6,2,"Snow, Partially cloudy"
2021/12/24,-2,-9,-6,-4.8,-15.3,-11.6,-22.2,27.6,0,0,0,0,0,24.3,33.7,1039.4,23.6,12.8,113.5,9.9,5,Partially cloudy
2021/12/25,-5,-11,-8,-10.9,-20.6,-15.3,-26,22.4,0,0,0,0,0,28.8,324.3,1045.4,0,13.2,116.8,10,5,Clear
2021/12/26,0,-9.7,-5.7,-4.6,-18,-11.3,-23.8,23.4,0,0,0,0,0,32.4,281.4,1040.6,0,12.8,114.6,9.9,5,Clear
2021/12/27,7,-13,-4.4,5.8,-16.4,-5,-16.3,46.4,0,0,0,0,0,10.8,263.1,1031.9,0,10.4,115,9.9,5,Clear
2021/12/28,6,-12,-3.1,4.5,-16.4,-4.5,-14,49.8,0,0,0,0,0,14.4,274.6,1023.9,0,10.1,109.9,9.4,5,Clear
2021/12/29,5,-7,0.8,1.9,-11.9,-3.5,-18.3,24,0,0,0,0,0,32.4,305.8,1026.6,0,12.6,114,9.9,5,Clear
2021/12/30,6,-8,-0.5,2.6,-11.8,-2.5,-16.4,32.7,0,0,0,0,0,24.3,326.6,1029.6,0,12.5,113.9,9.9,5,Clear
2021/12/31,4,-11,-4,4,-12.9,-4.3,-13.5,51.9,0,0,0,0,0,7.2,64.4,1031.7,16.6,11,108.2,9.2,5,Clear
2022/1/1,8,-10,-1.6,6.2,-13.1,-4.9,-13.7,45.4,0,0,0,0,0,32.4,323.1,1027.2,0,11.3,106.3,9.2,5,Clear
2022/1/2,2,-12,-3.4,-1.1,-16.4,-5.5,-16.1,38.9,0,0,0,0,0,18,195.2,1030.9,45.4,12.5,109.6,9.3,5,Partially cloudy
2022/1/3,5.2,-10,-2.7,3.4,-14.1,-4.5,-14.3,44.7,0,0,0,0,0,14.4,2.9,1026.6,6.6,11.1,113.5,9.8,5,Clear
2022/1/4,3,-10,-3.9,2,-14.1,-5.4,-11,59.9,0,0,0,0,0,10.8,44.3,1031.2,14.4,10.4,100.4,8.7,4,Clear
2022/1/5,2.3,-9,-3.6,2,-9.8,-4.7,-7.6,75.3,0,0,0,0,0,10.8,8.8,1030.4,66.5,9.6,97.2,8.5,4,Partially cloudy
2022/1/6,6,-7.5,-1.9,6,-11.9,-4,-9.7,60.1,0,0,0,0,0,10.8,18.5,1033.8,0.3,9.8,111.4,9.5,5,Clear
2022/1/7,4,-8,-3.3,3.3,-9.4,-3.9,-8.3,71,0,0,0,0,0,10.8,316.4,1030.1,1.3,8.5,78.6,6.7,4,Clear
2022/1/8,8.5,-8,-0.2,6.9,-11.2,-2.1,-10.3,53.3,0,0,0,0,0,18,359.8,1025.8,10.3,9.2,118,10.2,5,Clear
2022/1/9,1,-3,-0.5,1,-3.6,-1.7,-4.4,75.1,0,0,0,0,0,10.8,82.2,1026.3,64.9,9.8,83.5,7.2,4,Partially cloudy
2022/1/10,2,-5,-1.7,-1.4,-9.5,-5.6,-14.8,46.2,0,0,0,0,0,36,353.1,1027.7,24,11.8,122.9,10.6,5,Partially cloudy
2022/1/11,0,-9,-4.9,0,-12.9,-7.1,-18.6,34.4,0,0,0,0,0,10.8,33.6,1028.2,22.6,12.5,112.3,9.7,3,Partially cloudy
2022/1/12,2,-10,-3.7,-1.8,-13.1,-7.7,-16.2,41.1,0,0,0,0,0,43.2,336.5,1026.6,53.5,12.4,80.1,6.8,3,Partially cloudy
2022/1/13,4,-6,-1.6,1.3,-10.4,-5,-17.4,30.5,0,0,0,0,0,18,258.8,1028.5,0,11.7,116.9,10.2,4,Clear
2022/1/14,1.8,-11,-4.8,0.5,-11,-5.3,-11.8,59.3,0,0,0,0,0,7.5,102.3,1021.8,18.4,9,112.8,9.8,4,Clear
2022/1/15,4,-9,-2.7,-0.8,-14.3,-6.7,-14.7,48,0,0,0,0,0,32.4,347.2,1024.2,3.7,9.8,114.7,10,4,Clear
2022/1/16,1,-9,-4.7,-1,-14.3,-7.1,-17.3,38.4,0,0,0,0,0,10.8,344.6,1030.7,7.8,12.1,116.6,10.1,4,Clear
2022/1/17,5,-11,-2.5,2.3,-15.3,-5.5,-17.2,36.9,0,0,0,0,0,25.2,288,1030.5,0,11.5,122.9,10.7,4,Clear
2022/1/18,3,-12,-4.1,3,-12,-4.9,-12.4,54.8,0,0,0,0,0,7.7,53.2,1025.9,22.5,10,113.8,9.9,4,Partially cloudy
2022/1/19,-1.8,-7,-3.5,-4,-8.7,-6.4,-10.7,59.9,0,0,0,0,0,18,150,1032.1,32.3,9.8,115.2,9.9,4,Partially cloudy
2022/1/20,-2.8,-7,-4.1,-3,-11.9,-7.2,-9.8,64.5,0,0,0,0,0,14.4,145.7,1034.5,91.4,9.3,85,7.4,3,Overcast
2022/1/21,-2.6,-5,-3.5,-3.9,-7.1,-5.9,-8.6,68.7,0.2,100,4.17,0.2,0,10.8,136.2,1031.4,97.9,8,89.9,7.6,3,"Snow, Overcast"
2022/1/22,-1,-6,-3.8,-1,-6,-3.9,-5.9,85.6,1.8,100,8.33,1.4,1.5,6.1,56.9,1028.6,70.3,4,76.9,6.6,3,"Snow, Partially cloudy"
2022/1/23,0,-6,-2.1,0,-6,-3,-4.4,84.7,0,0,0,0,0.4,10.8,141.9,1030.4,13.7,3.9,114.2,10,4,Clear
2022/1/24,1,-3,-1,1,-3.1,-1.7,-3.7,82.6,0,0,0,0,1.2,8.7,178.4,1026.6,26.8,2.2,110.1,9.6,4,Partially cloudy
